"시점","항목",기온 (℃),기온 (℃),기온 (℃),기온 (℃),기온 (℃),강수량 (㎜),상대습도 (%),상대습도 (%),평균 해면기압 (hPa),이슬점 온도 (℃),평균 운량 (10%),일조시간 (hr),최심신적설 (㎝),바람 (㎧),바람 (㎧),바람 (㎧)
"시점","항목",평균,평균 최고,최고극값,평균 최저,최저극값,소계,평균,최소,소계,소계,소계,소계,소계,평균 풍속,최대 풍속,최대 순간풍속
"2011","3월",5.1,10.6,18.6,-0.3,-4.3,17.8,52.0,26.0,1019.0,-5.0,3.2,254.8,0.0,3.1,7.0,12.5
"2011","4월",10.9,16.1,27.1,5.8,-1.0,62.0,62.0,39.0,1013.3,2.2,4.7,204.3,-,3.3,7.5,13.9
"2011","5월",14.8,19.5,28.4,10.9,6.6,153.1,76.0,56.0,1011.4,9.7,6.3,151.7,-,2.7,5.9,11.3
"2011","6월",19.8,23.9,35.3,16.1,11.9,325.1,78.0,60.0,1007.3,15.4,6.1,205.9,-,2.4,5.4,10.2
"2011","7월",22.1,25.5,31.9,19.5,15.9,143.0,89.0,75.0,1006.9,20.1,7.6,140.7,-,2.4,5.1,9.1
"2011","8월",23.9,27.2,33.7,21.2,17.0,119.3,88.0,73.0,1009.6,21.5,7.3,151.6,-,2.0,4.2,7.8
"2011","9월",19.9,23.6,27.7,16.4,10.2,187.7,82.0,64.0,1013.1,16.3,5.9,163.2,-,3.1,5.5,10.2
"2012","3월",5.9,10.1,19.3,1.9,-4.6,80.5,63.0,13.0,1018.7,-1.7,5.7,175.3,0.3,3.3,6.9,19.8
"2012","4월",12.3,17.6,26.5,7.2,-1.2,129.5,63.0,16.0,1012.9,4.5,4.3,233.0,-,3.0,6.6,21.4
"2012","5월",15.8,20.0,25.6,11.5,7.2,40.6,77.0,21.0,1011.7,11.3,5.3,233.0,-,2.4,5.4,19.8
"2012","6월",18.9,22.3,28.0,16.0,12.4,34.8,86.0,43.0,1003.1,16.4,7.6,169.0,-,2.2,4.3,13.1
"2012","7월",23.5,27.4,34.9,20.4,16.5,235.1,85.0,43.0,1006.3,20.5,6.9,199.2,-,2.1,4.5,15.8
"2012","8월",24.1,27.0,31.7,21.5,17.9,201.5,88.0,54.0,1010.0,21.8,7.8,149.0,-,2.4,5.0,23.1
"2012","9월",18.8,23.2,29.3,15.1,9.6,265.4,83.0,40.0,1014.0,15.6,6.0,190.6,-,2.4,5.1,30.2
"2013","3월",7.5,12.8,23.9,2.2,-2.4,46.8,59.0,37.0,1015.9,-1.1,4.2,219.7,-,3.3,6.9,12.9
"2013","4월",10.1,15.8,29.5,4.6,-0.3,43.5,61.0,38.0,1012.2,1.8,4.7,220.1,-,3.2,7.1,13.5
"2013","5월",15.8,20.9,31.3,11.3,3.2,89.5,74.0,53.0,1011.7,10.2,5.3,220.6,-,2.6,5.7,10.7
"2013","6월",19.3,22.4,30.0,16.5,11.8,146.1,88.0,72.0,1009.2,17.1,6.9,168.6,-,1.7,3.9,7.1
"2013","7월",24.7,29.3,35.6,20.7,15.2,146.4,82.0,64.0,1005.0,21.1,7.5,146.3,-,2.4,5.0,9.7
"2013","8월",27.0,31.3,37.8,23.4,17.7,42.9,76.0,58.0,1006.4,22.0,4.7,270.8,-,2.2,4.5,7.9
"2013","9월",20.3,24.5,31.3,16.5,12.5,109.7,81.0,61.0,1015.5,16.7,6.1,169.4,-,2.3,4.5,7.7
"2014","3월",7.7,12.7,27.2,2.7,-5.1,62.4,60.0,13.0,1018.8,-0.5,4.7,195.8,-,3.2,9.9,15.5
